,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
0,"Survive 100 Days In Nuclear Bunker, Win $500,000",MrBeast,2024-08-03,96331677,3827769,82019,0.039735309497414856,0.0008514229436699208
1,The Legend of Zelda: Echoes of Wisdom – Traversing Hyrule Trailer – Nintendo Switch,Nintendo of America,2024-08-05,941215,61973,6229,0.06584361702692797,0.006618041573923068
2,I Spent 100 Days in a Fungal Outbreak in Hardcore Minecraft... Here's What Happened,Forge Labs,2024-08-04,1045610,30696,2351,0.02935702604221459,0.002248448274213139
3,Monster Hunter Wilds: Great Sword | Weapon Overview,Monster Hunter,2024-08-05,327866,19063,1307,0.05814265584110582,0.00398638468154673
4,Monster Hunter Wilds: Focus Mode Overview,Monster Hunter,2024-08-05,478612,26247,1657,0.054839828504091,0.0034620945567599643
5,Monster Hunter Wilds: Basic Mechanics Overview,Monster Hunter,2024-08-05,433857,25857,1743,0.05959797813565299,0.004017452755170482
6,Madden 25 | Gameplay First Look,EA SPORTS MADDEN NFL,2024-08-05,167478,5727,1551,0.03419553613011858,0.009260917851896965
7,The Joy of Creation: Part 1,Markiplier,2024-08-04,2950838,191982,8162,0.06506016257076803,0.0027659939312154715
8,Bully Beatdown: The TV Show That Fought Your Bullies,Kurtis Conner,2024-08-04,857507,72659,3091,0.08473283600017259,0.003604635297437805
9,NOAH LYLES BEATS JAMAICA’S KISHANE THOMPSON IN PHOTO FINISH TO WIN OLYMPIC 100M | Press Conference,CITIUS MAG,2024-08-04,569924,5999,2669,0.010525964865490837,0.004683080551091023
10,Roman Reigns rocks the WWE Universe with SummerSlam return: SummerSlam 2024 highlights,WWE,2024-08-04,3598443,148103,12315,0.041157522850855215,0.0034223134839151265
11,Men's 100 Meter Finals Were HISTORIC || Noah Lyles VS. Kishane Thompson - Paris Olympics 2024,Total Running Productions,2024-08-04,2163801,12855,2182,0.00594093449443826,0.0010084106625331997
12,An Interview with Scott Cawthon 2.0 - The Creator of Five Nights at Freddy’s,Dawko,2024-08-04,1089698,93603,7556,0.08589811121980585,0.006934031263707926
13,Debby Might Loop Around...,Mr. Weatherman,2024-08-05,432700,11643,689,0.026907788305985673,0.0015923272475155997
14,Noah Lyles pulls off UNBELIEVABLE 100m win by tightest of margins | Paris Olympics | NBC Sports,NBC Sports,2024-08-04,3012789,36683,6706,0.012175761395836216,0.0022258445579826534
15,Garp's Galaxy Impact | One Piece,Crunchyroll,2024-08-04,1139888,42884,3444,0.03762123998147186,0.0030213494659124406
16,Paris 2024 | Jamaica's Kishane Thompson speaks on results in Men's 100m final | SportsMax,SportsMax TV,2024-08-04,460411,4129,994,0.008968074177202544,0.002158940598725921
17,GIANT POU vs CARS,ProjectJamesify,2024-08-05,144569,1438,63,0.009946807406843792,0.0004357780713707641
18,FEEDING STARVING INFLUENCERS FT. THE STURNIOLO TRIPLETS,Quenlin Blackwell,2024-08-03,1352929,118524,4628,0.08760548410153082,0.0034207264387118613
19,Building A Secret Base For My Friends,rekrap2,2024-08-04,1000550,45874,3683,0.04584878316925691,0.0036809754634950778
20,Hugh's Acting Masterclass,Ryan Reynolds,2024-08-04,868609,67838,1249,0.07809958220557235,0.0014379312210672467
21,I Stayed in MrBeast's Nuclear Bunker,Ryan Trahan,2024-08-03,4020580,157084,9689,0.03906998492754777,0.002409851314984405
22,Clash of Dragons,Clash of Clans,2024-08-05,377857,24995,1429,0.06614936338350222,0.0037818539817973465
23,Apex Legends: Shockwave Dev Update,Apex Legends,2024-08-05,159316,10563,1599,0.0663021918702453,0.010036656707424239
24,Bryan Norcross Analyzes Latest On Hurricane Debby,FOX Weather,2024-08-05,300590,2728,260,0.009075484879736518,0.0008649655677168236
25,Simone Biles' strong finish not enough after faltering on beam | Paris Olympics | NBC Sports,NBC Sports,2024-08-05,519470,3900,1087,0.0075076520299536065,0.0020925173734768127
26,4 Days Living out of Capsule Hotels in Japan!,Mav,2024-08-05,250273,10509,635,0.04199014675973837,0.002537229345554654
27,Noah Lyles wins men's 100m final in photo finish,Sky Sports News,2024-08-04,627360,2519,756,0.004015238459576639,0.0012050497322111705
28,I Tested Amazon Products for Lazy People!,Drew Dirksen,2024-08-04,470897,7059,631,0.014990539332380542,0.0013399957952588359
29,Noah Lyles WINS GOLD in Men's 100M in PHOTO FINISH I CBS Sports,CBS Sports,2024-08-04,604642,3085,786,0.005102192702458645,0.001299942776055914
30,Clairo - Juna (Official Video),Claire Cottrill,2024-08-04,308608,42702,2107,0.1383697117378681,0.0068274315636665285
31,Has the 5 Acre Pond Been a Success or Failure (The Truth),BamaBass,2024-08-05,300230,15323,2633,0.05103753788761949,0.008769943043666522
32,Pole Vaulter Anthony Ammirati’s Manhood Eliminates Him From Games | 2024 Olympics | E! News,E! News,2024-08-04,1102146,2215,467,0.0020097155912193122,0.0004237188176521078
33,How America Spent Over $100 Billion Defending Ukraine | Business Insider Marathon,Business Insider,2024-08-04,580319,8072,2526,0.013909591104203034,0.004352778385680979
34,Rioters attack hotel housing asylum seekers amid far-right violence,Channel 4 News,2024-08-04,1338143,12079,17604,0.00902668847798778,0.013155544661519733
35,THE BROKEN PORTAL,Corridor,2024-08-04,260738,25750,887,0.0987581403554526,0.0034018823493315127
36,GameToon's Last Video...,GameToons,2024-08-04,980839,36811,7763,0.03753011452440207,0.007914652659610803
37,The Hermitcraft SHOP PURGE!  -   Hermitcraft  Episode 22,GoodTimesWithScar,2024-08-04,337481,28347,1664,0.08399583976579422,0.0049306479475881605
38,Terence Crawford Full Post Fight Press Conference vs Israil Madrimov,Fight Hub TV,2024-08-04,371740,6069,2490,0.016325926722978425,0.006698229945660946
39,Why Walgreens And CVS Are Shutting Down Thousands Of Stores,CNBC,2024-08-04,538284,7488,1681,0.013910872327618878,0.0031228868032488425
40,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)",Outdoor Boys,2024-08-03,2009975,70918,0,0.03528302590828244,0.0
41,Paris 2024 | Noah Lyles reflects on victory after winning the 100m final | SportsMax,SportsMax TV,2024-08-04,134871,1304,256,0.009668498046281261,0.0018981100458957078
